name,sponsorlevel,logo_image,home_page
Thompson Technologies,gold,/assets/img/tt.001.jpeg,https://thompsontechnologies.com/
RedHat,diamond,/assets/img/RH.001.jpeg,https:://redhat.com/
Lightbend,gold,/assets/img/lightbend.001.jpeg,https://www.lightbend.com/
Lightbend,name,/assets/img/lightbend.001.jpeg,https://www.lightbend.com/
Technology Association of Georgia,community,/assets/img/tag.001.jpeg,https://www.tagonline.org/
HYPEPOTAMUS,media,/assets/img/hype.001.jpeg,https://hypepotamus.com/
Fusion Reactor,silver,/assets/img/Fusion R.001.jpeg,http://www.fusion-reactor.com/
Bettercloud,gold,/assets/img/bettercloud.001.jpeg,https://www.bettercloud.com/
Manhattan Associates,platinum,/assets/img/MahnattanAssocs.001.jpeg,https://www.manh.com/
Azul Systems,silver,/uploads/azul.001.jpeg,https://www.azul.com/
Daugherty Business Solutions,silver,/assets/img/DBS.001.jpeg,https://www.daugherty.com/
Vaadin,silver,/assets/img/vaadin2.png,https://vaadin.com/
Aspose,silver,/assets/img/aspose.001.jpeg,https://www.aspose.com/
Object Computing,silver,/assets/img/OCI.001.jpeg,https://objectcomputing.com/
Hazelcast,gold,/assets/img/hazelcast.001.jpeg,https://hazelcast.com/
Mulesoft,silver,/uploads/mulesoft-001-1.png,https://www.mulesoft.com/
Heroku,gold,/uploads/heroku-001.png,http://www.heroku.com/java
Okta,gold,/assets/img/okta.001.jpeg,https://www.okta.com/
The Home Depiot,platinum,/assets/img/thd.001.jpeg,https://careers.homedepot.com/career-areas/technology-careers/
Oracle,gold,/assets/img/oracle.001.jpeg,https://developer.oracle.com/home
