name,sponsorlevel,logo_image,home_page
AdoptOpenJDK,opensource,/assets/img/AOJDK.001.jpeg,https://adoptopenjdk.net/
AdoptOpenJDK,silver,/assets/img/AOJDK.001.jpeg,https://adoptopenjdk.net/
AJUG,community,/assets/img/ajug.001.jpeg,https://ajug.org/
ajugjug,jug,/assets/img/aju.png,http://ajug.org
ank,jug,/assets/img/ank.png,https://twitter.com/ankarajug?lang=en
Apace Software Foundation,silver,/assets/img/asf.001.jpeg,https://www.apache.org/
Aspose,silver,/assets/img/aspose.001.jpeg,https://www.aspose.com/
Azul Systems,opensource,/assets/img/Azul Systems.001.jpeg,https://www.azul.com/
Azul Systems,silver,/uploads/azul.001.jpeg,https://www.azul.com
Ban,jug,/assets/img/ban.png,http://bangalorejug.org/
bcn,jug,/assets/img/bcn.png,https://www.barcelonajug.org/
Bellsoft,silver,/assets/img/bellsoft.001.jpeg,https://bell-sw.com/
Bettercloud,,/assets/img/bettercloud.001.jpeg,https://www.bettercloud.com/
Blackrock,gold,/assets/img/blackrock.001.jpeg,https://careers.blackrock.com/
bugsnag,,/assets/img/bugsnaglogo.001.jpeg,https://www.bugsnag.com/
cju,jug,/assets/img/cju.png,https://cjug.org/
Clever Cloud,silver,/assets/img/clever cloud.001.jpeg,https://www.clever-cloud.com/en/
clt,jug,/assets/img/clt.png,https://cjug.org/
Cockroach Labs,silver,/assets/img/crlabs.png,https://www.cockroachlabs.com/
Codefreah,silver,/assets/img/codefresh.001.jpeg,https://codefresh.io/
Confluent,,/uploads/confluent-001.jpeg,https://www.confluent.io/
couchbase,gold,/assets/img/couchbase.001.jpeg,https://www.couchbase.com/
CSI,,/assets/img/CSI.001.jpeg,https://thecsicompanies.com/
DATADOG,gold,/assets/img/DD.001.jpeg,https://www.datadoghq.com/
Daugherty Business Solutions,gold,/assets/img/DBS.001.jpeg,https://www.daugherty.com/
Delta,silver,/assets/img/sponsors/delta2.jpeg,https://www.delta.com/us/en/careers/overview
Devnexus,opensource,/assets/img/dev brandmark.001.jpeg,https://devnexus.com/
Devopspeakeasy,community,/assets/img/speak.001.jpeg,https://twitter.com/devopsspeakeasy
dom,jug,/assets/img/dom.png,https://twitter.com/JavaDominicano
dwl,jug,/assets/img/del.png,https://www.meetup.com/Delhi-NCR-JUG/
Eclipse Foundation,silver,/assets/img/eclipse.001.jpeg,https://www.eclipse.org/
ecu,jug,/assets/img/ecu.png,www.ecuadorjug.org
Elastic,gold,/assets/img/elastic.001.png,https://www.elastic.co/
Fusion Reactor,silver,/assets/img/Fusion R.001.jpeg,http://www.fusion-reactor.com
gdl,jug,/assets/img/gdl.png,https://www.facebook.com/gdljug/
GitHub,,/assets/img/github.001.jpeg,https://github.com/
Google,devlounge,/assets/img/googlecloud.001.jpeg,http://cloud.google.com/
Gradle,gold,/assets/img/gradle.001.jpeg,http://www.gradle.com/
GSquared,,/assets/img/Gsquared.001.jpeg,http://www.gsquaredgroup.com/
gua,jug,/assets/img/gua.png,http://guate-jug.net/
Hazelcast,gold,/assets/img/hazelcast.001.jpeg,https://hazelcast.com/
Hazelcast,opensource,/assets/img/hazelcast.001.jpeg,https://hazelcast.com/
Hedera Hashgraph,,/assets/img/hedera.001.jpeg,https://www.hedera.com/
Heroku stacked,platinum,/assets/img/Heroku stacked.001.jpeg,https://heroku.com/java
Heroku,,/uploads/heroku-001.png,http://www.heroku.com/java
HYPEPOTAMUS,,/assets/img/hype.001.jpeg,https://hypepotamus.com/
IBM,unobtanium,/assets/img/IBM.001.jpeg,https://developer.ibm.com/open/
ICE,silver,/assets/img/ICE.001.jpeg,https://www.intercontinentalexchange.com/about
icpc,community,/assets/img/icpc.001.jpeg,https://icpcnac2020.cc.gatech.edu/
ill,jug,/assets/img/ILJUG.001.jpeg,http://www.illinoisjug.org/
IllinoisJUG,community,/assets/img/ILJUG.001.jpeg,http://www.illinoisjug.org/
InsightDI,silver,/assets/img/INSIGHTDI.001.jpeg,https://www.insight.com/en_US/what-we-do/digital-innovation.html
JakartaEE,,/assets/img/jee.001.jpeg,https://jakarta.ee/
jax,jug,/assets/img/jjx.png,https://www.meetup.com/Jacksonville-JAVA-User-Group-JaxJUG/
jbi,jug,/assets/img/javaBin.jpg,https://www.java.no/eng.html#
jdu,jug,/assets/img/jdu.png,https://jduchessgt.org/
JETBRAINS,silver,/assets/img/jetbrains.001.png,https://www.jetbrains.com/
JFrog,platinum,/assets/img/jfrog.001.jpeg,https://jfrog.com/
JFrog1,opensource,/assets/img/jfrog.001.jpeg,https://jfrog.com/
JFrogName,namebadge,/assets/img/jfrog.001.jpeg,https://jfrog.com/
jmu,jug,/assets/img/jmu.png,https://www.javamug.org
jph,jug,/assets/img/jph.png,https://www.facebook.com/Java-User-Group-Port-Harcourt-1436358619990281/
jrebel,gold,/assets/img/jrebel.001.jpeg,https://www.jrebel.com/
jup,jug,/assets/img/jup.png,http://www.javaup.org.mx/
knox,jug,/assets/img/knox.png,https://knoxjava.org/
lat,jug,/assets/img/laj.png,https://twitter.com/latjug?lang=en
Lightbend,,/assets/img/lightbend.001.jpeg,https://www.lightbend.com/
Lightbend,,/assets/img/lightbend.001.jpeg,https://www.lightbend.com/
mal,jug,/assets/img/mal.png,https://www.meetup.com/Javaforum-Malmo/
Manhattan Associates,,/assets/img/MahnattanAssocs.001.jpeg,https://www.manh.com/
mdk,jug,/assets/img/mdj.png,https://jugmsk.timepad.ru/events/
med,jug,/assets/img/med.png,https://medellinjug.org
mex,jug,/assets/img/mex.jpg,http://www.javamexico.org/
Microsoft Azure,silver,/assets/img/msft.001.jpeg,https://azure.microsoft.com/en-us/resources/join-the-azure-developer-community/?ocid=AID2428618
mon,jug,/assets/img/mon.png,http://www.montreal-jug.org
MongoDB,,/assets/img/mongodb.001.jpeg,https://www.mongodb.com/
mor,jug,/assets/img/mor.png,https://twitter.com/moroccojug
Mulesoft,,/uploads/mulesoft.001.jpeg,https://www.mulesoft.com/
Netflix,silver,/assets/img/netflix.001.png,https://jobs.netflix.com/search?q=engineering
Nexmo,gold,/assets/img/NEXMO.001.jpeg,https://developer.nexmo.com/
nic,jug,/assets/img/ncj.png,http://javanicaragua.org
nyc,jug,/assets/img/nyc.png,http://www.javasig.com
Object Computing,gold,/assets/img/OBJECT COMPUTING.001.jpeg,https://objectcomputing.com/products/micronaut
OFFHEAP,community,/assets/img/heap.001.jpeg,https://www.javaoffheap.com/
Okta,gold,/assets/img/okta bright blue.001.jpeg,http://developer.okta.com/
Okta,opensource,/assets/img/okta bright blue.001.jpeg,https://developer.okta.com/
OneTrust,,/assets/img/onetrust.001.jpeg,https://www.onetrust.com/
optomi,silver,/assets/img/optomi.jpeg,http://optomi.com/
Oracle,lanyard,/assets/img/Oracle new.001.jpeg,http://developer.oracle.com/
