name,sponsorlevel,logo_image,home_page
AdoptOpenJDK,,/assets/img/AOJDK.001.jpeg,https://adoptopenjdk.net/
AdoptOpenJDK,,/assets/img/AOJDK.001.jpeg,https://adoptopenjdk.net/
ADP,,/assets/img/adp.png,https://jobs.adp.com/teams-roles/technology/
AJUG,,/assets/img/ajug.001.jpeg,https://ajug.org/
ajugjug,jug,/assets/img/aju.png,http://ajug.org
ank,,/assets/img/ank.png,https://twitter.com/ankarajug?lang=en
Apace Software Foundation,,/assets/img/asf.001.jpeg,https://www.apache.org/
apres,jug,/uploads/alpeJUG-01.png,http://www.alpesjug.org/
Aspose,,/assets/img/aspose.001.jpeg,https://www.aspose.com/
Aspose,,/assets/img/aspose.001.jpeg,https://www.aspose.com/
Azul Systems,gold,/uploads/azul-1.png,https://www.azul.com/
Azul Systems,opensource,/uploads/azul-1.png,https://www.azul.com
Ban,jug,/assets/img/ban.png,http://bangalorejug.org/
bcn,jug,/assets/img/bcn-01.png,https://www.barcelonajug.org/
Bellsoft,,/assets/img/bellsoft.001.jpeg,https://bell-sw.com/
Bettercloud,,/assets/img/bettercloud.001.jpeg,https://www.bettercloud.com/
Blackrock,,/assets/img/blackrock.001.jpeg,https://careers.blackrock.com/
bog,jug,/assets/img/bog.png,https://www.meetup.com/es/Bogota-JVM-Meetup/
bordeaux,jug,/uploads/bord-01.png,http://bordeauxjug.org/
Bondensee,jug,/uploads/bondesee-1.png,https://www.meetup.com/JUG-Bodensee/
boulder,jug,/uploads/boulder-01.png,https://www.meetup.com/BoulderJavaUsersGroup/
brighton,jug,/uploads/brighton.png,https://www.meetup.com/Brighton-Java/
bugsnag,,/assets/img/bugsnaglogo.001.jpeg,https://www.bugsnag.com/
cju,jug,/assets/img/cjug-01.png,https://cjug.org/
Clever Cloud,,/assets/img/clever cloud.001.jpeg,https://www.clever-cloud.com/en/
clt,jug,/assets/img/clt.png,https://cltjug.org
Cockroach Labs,silver,/uploads/clabs-1.png,https://www.cockroachlabs.com/
Codefreah,silver,/assets/img/codefresh.001.jpeg,https://codefresh.io/
coffeejug,jug,/uploads/coffeejug-1.png,https://www.coffeejug.org/
cojug,jug,/uploads/cojug.jpg,http://www.cojug.org/
Confluent,,/uploads/confluent-001.jpeg,https://www.confluent.io/
Contrast Security,silver,/uploads/contrast-1.png,https://www.contrastsecurity.com/contrast-community-edition
Coruna,jug,/uploads/coruna-1.png,https://www.corunajug.org/
couchbase,,/assets/img/couchbase.001.jpeg,https://www.couchbase.com/
CSI,,/assets/img/CSI.001.jpeg,https://thecsicompanies.com/
DATADOG,,/assets/img/DD.001.jpeg,https://www.datadoghq.com/
Daugherty Business Solutions,,/assets/img/DBS.001.jpeg,https://www.daugherty.com/
Delta,,/assets/img/sponsors/delta2.jpeg,https://www.delta.com/us/en/careers/overview
Devnexus,opensource,/assets/img/dev brandmark.001.jpeg,https://devnexus.com/
Devopspeakeasy,,/assets/img/speak.001.jpeg,https://twitter.com/devopsspeakeasy
dom,jug,/assets/img/dom.png,https://twitter.com/JavaDominicano
dortmond,jug,/uploads/dortmund-1.png,https://www.meetup.com/JUG-Dortmund/
dwl,,/assets/img/del.png,https://www.meetup.com/Delhi-NCR-JUG/
Eclipse Foundation,,/assets/img/eclipse.001.jpeg,https://www.eclipse.org/
Eclipse Foundation,silver,/uploads/jakarta-ee-logo-schooner-color-horizontal-default-1.png,https://jakarta.ee/
ecu,jug,/assets/img/ecu.png,www.ecuadorjug.org
egypt,jug,/uploads/egypt-01.png,https://www.facebook.com/EGJUG/
Elastic,,/assets/img/elastic.001.png,https://www.elastic.co/
Faso,jug,/uploads/fasojugbig.jpeg,
