name,sponsorlevel,logo_image,home_page
Thompson Technologies,gold,/assets/img/tt.001.jpeg,https://thompsontechnologies.com/
RedHat,diamond,/assets/img/RH.001.jpeg,https:://redhat.com/
Lightbend,gold,/assets/img/lightbend.001.jpeg,https://www.lightbend.com/
Lightbend,name,/assets/img/lightbend.001.jpeg,https://www.lightbend.com/
Technology Association of Georgia,community,/assets/img/tag.001.jpeg,https://www.tagonline.org/
HYPEPOTAMUS,media,/assets/img/hype.001.jpeg,https://hypepotamus.com/
Fusion Reactor,silver,/assets/img/Fusion R.001.jpeg,http://www.fusion-reactor.com/
Bettercloud,gold,/assets/img/bettercloud.001.jpeg,www.bettercloud.com
Manhattan Associates,platinum,/assets/img/MahnattanAssocs.001.jpeg,https://www.manh.com/
Azul Systems,silver,/assets/img/Azul Systems.001.jpeg,https://www.azul.com/
Daugherty Business Solutions,silver,/assets/img/DBS.001.jpeg,https://www.daugherty.com/
Vaadin,silver,/assets/img/vaadin.001.jpeg,https://vaadin.com/
