name,sponsorlevel,logo_image,home_page
AJUG,community,/assets/img/ajug.001.jpeg,https://ajug.org/
AdoptOpenJDK,silver,/assets/img/AOJDK.001.jpeg,https://adoptopenjdk.net/
Apace Software Foundation,silver,/assets/img/asf.001.jpeg,https://www.apache.org/
Aspose,silver,/assets/img/aspose.001.jpeg,https://www.aspose.com/
Azul Systems,silver,/uploads/azul.001.jpeg,https://www.azul.com
Bellsoft,silver,/assets/img/bellsoft.001.jpeg,https://bell-sw.com/
Bettercloud,,/assets/img/bettercloud.001.jpeg,https://www.bettercloud.com/
Blackrock,gold,/assets/img/blackrock.001.jpeg,https://careers.blackrock.com/
bugsnag,,/assets/img/bugsnaglogo.001.jpeg,https://www.bugsnag.com/
Clever Cloud,silver,/assets/img/clever cloud.001.jpeg,https://www.clever-cloud.com/en/
Codefreah,silver,/assets/img/codefresh.001.jpeg,https://codefresh.io/
Confluent,,/uploads/confluent-001.jpeg,https://www.confluent.io/
CSI,,/assets/img/CSI.001.jpeg,https://thecsicompanies.com/
DATADOG,gold,/assets/img/DD.001.jpeg,https://www.datadoghq.com/
Delta,silver,/assets/img/sponsors/delta2.jpeg,https://www.delta.com/us/en/careers/overview
Devnexus,opensource,/assets/img/dev.001.jpeg,https://devnexus.com/
Daugherty Business Solutions,gold,/assets/img/DBS.001.jpeg,https://www.daugherty.com/
Devopspeakeasy,community,/assets/img/speak.001.jpeg,https://twitter.com/devopsspeakeasy
Eclipse Foundation,silver,/assets/img/eclipse.001.jpeg,https://www.eclipse.org/
Elastic,gold,/assets/img/elastic.001.png,https://www.elastic.co/
Fusion Reactor,silver,/assets/img/Fusion R.001.jpeg,http://www.fusion-reactor.com
GitHub,,/assets/img/github.001.jpeg,https://github.com/
Gradle,gold,/assets/img/gradle.001.jpeg,http://www.gradle.com/
GSquared,,/assets/img/Gsquared.001.jpeg,http://www.gsquaredgroup.com/
Google,devlounge,/assets/img/googlecloud.001.jpeg,http://cloud.google.com/
Hazelcast,,/assets/img/hazelcast.001.jpeg,https://hazelcast.com/
Hazelcast,gold,/assets/img/hazelcast.001.jpeg,https://hazelcast.com/
Hedera Hashgraph,,/assets/img/hedera.001.jpeg,https://www.hedera.com/
Heroku stacked,platinum,/assets/img/Heroku stacked.001.jpeg,https://heroku.com/java
Heroku,,/uploads/heroku-001.png,http://www.heroku.com/java
HYPEPOTAMUS,,/assets/img/hype.001.jpeg,https://hypepotamus.com/
ICE,silver,/assets/img/ICE.001.jpeg,https://www.intercontinentalexchange.com/about
IBM,unobtanium,/assets/img/IBM.001.jpeg,https://developer.ibm.com/
InsightDI,silver,/assets/img/INSIGHTDI.001.jpeg,https://www.insight.com/en_US/what-we-do/digital-innovation.html
JakartaEE,,/assets/img/jee.001.jpeg,https://jakarta.ee/
JETBRAINS,silver,/assets/img/jetbrains.001.png,https://www.jetbrains.com/
JFrog1,,/assets/img/jfrog.001.jpeg,https://jfrog.com/
JFrogName,namebadge,/assets/img/jfrog.001.jpeg,https://jfrog.com/
JFrog,platinum,/assets/img/jfrog.001.jpeg,https://jfrog.com/
Lightbend,,/assets/img/lightbend.001.jpeg,https://www.lightbend.com/
Lightbend,,/assets/img/lightbend.001.jpeg,https://www.lightbend.com/
Manhattan Associates,,/assets/img/MahnattanAssocs.001.jpeg,https://www.manh.com/
Microsoft Azure,silver,/assets/img/msft.001.jpeg,https://azure.microsoft.com/en-us/resources/join-the-azure-developer-community/?ocid=AID2428618
