name,sponsorlevel,logo_image,home_page
AdoptOpenJDK,,/assets/img/AOJDK.001.jpeg,https://adoptopenjdk.net/
AdoptOpenJDK,,/assets/img/AOJDK.001.jpeg,https://adoptopenjdk.net/
ADP,,/assets/img/adp.png,https://jobs.adp.com/teams-roles/technology/
AJUG,,/assets/img/ajug.001.jpeg,https://ajug.org/
ajugjug,,/assets/img/aju.png,http://ajug.org
ank,,/assets/img/ank.png,https://twitter.com/ankarajug?lang=en
Apace Software Foundation,,/assets/img/asf.001.jpeg,https://www.apache.org/
Aspose,,/assets/img/aspose.001.jpeg,https://www.aspose.com/
Azul Systems,,/assets/img/Azul Systems.001.jpeg,https://www.azul.com/
Azul Systems,,/uploads/azul.001.jpeg,https://www.azul.com
Ban,,/assets/img/ban.png,http://bangalorejug.org/
bcn,,/assets/img/bcn.png,https://www.barcelonajug.org/
Bellsoft,,/assets/img/bellsoft.001.jpeg,https://bell-sw.com/
Bettercloud,,/assets/img/bettercloud.001.jpeg,https://www.bettercloud.com/
Blackrock,,/assets/img/blackrock.001.jpeg,https://careers.blackrock.com/
bog,,/assets/img/bog.png,https://www.meetup.com/es/Bogota-JVM-Meetup/
bugsnag,,/assets/img/bugsnaglogo.001.jpeg,https://www.bugsnag.com/
cju,,/assets/img/cju.png,https://cjug.org/
Clever Cloud,,/assets/img/clever cloud.001.jpeg,https://www.clever-cloud.com/en/
clt,,/assets/img/clt.png,https://cjug.org/
Cockroach Labs,,/assets/img/crlabs.png,https://www.cockroachlabs.com/
Codefreah,,/assets/img/codefresh.001.jpeg,https://codefresh.io/
Confluent,,/uploads/confluent-001.jpeg,https://www.confluent.io/
couchbase,,/assets/img/couchbase.001.jpeg,https://www.couchbase.com/
CSI,,/assets/img/CSI.001.jpeg,https://thecsicompanies.com/
DATADOG,,/assets/img/DD.001.jpeg,https://www.datadoghq.com/
Daugherty Business Solutions,,/assets/img/DBS.001.jpeg,https://www.daugherty.com/
Delta,,/assets/img/sponsors/delta2.jpeg,https://www.delta.com/us/en/careers/overview
Devnexus,,/assets/img/dev brandmark.001.jpeg,https://devnexus.com/
Devopspeakeasy,,/assets/img/speak.001.jpeg,https://twitter.com/devopsspeakeasy
dom,,/assets/img/dom.png,https://twitter.com/JavaDominicano
dwl,,/assets/img/del.png,https://www.meetup.com/Delhi-NCR-JUG/
Eclipse Foundation,,/assets/img/eclipse.001.jpeg,https://www.eclipse.org/
ecu,,/assets/img/ecu.png,www.ecuadorjug.org
Elastic,,/assets/img/elastic.001.png,https://www.elastic.co/
Fusion Reactor,,/assets/img/Fusion R.001.jpeg,http://www.fusion-reactor.com
gdl,,/assets/img/gdl.png,https://www.facebook.com/gdljug/
GitHub,,/assets/img/github.001.jpeg,https://github.com/
Google,,/assets/img/googlecloud.001.jpeg,http://cloud.google.com/
Gradle,,/assets/img/gradle.001.jpeg,http://www.gradle.com/
GSquared,,/assets/img/Gsquared.001.jpeg,http://www.gsquaredgroup.com/
gua,,/assets/img/gua.png,http://guate-jug.net/
Hazelcast,,/assets/img/hazelcast.001.jpeg,https://hazelcast.com/
Hazelcast,,/assets/img/hazelcast.001.jpeg,https://hazelcast.com/
Hedera Hashgraph,,/assets/img/hedera.001.jpeg,https://www.hedera.com/
Heroku stacked,,/assets/img/Heroku stacked.001.jpeg,https://heroku.com/java
Heroku,,/uploads/heroku-001.png,http://www.heroku.com/java
HYPEPOTAMUS,,/assets/img/hype.001.jpeg,https://hypepotamus.com/
IBM,,/assets/img/IBM.001.jpeg,https://developer.ibm.com/open/
ICE,,/assets/img/ICE.001.jpeg,https://www.intercontinentalexchange.com/about
