name,sponsorlevel,logo_image,home_page
Akeyless,silver,/uploads/akeyless-1.png,https://www.akeyless.io/
Aspose,silver,/uploads/aspose-2.png,https://products.conholdate.com/total/java/?utm_source=devnexus&utm_campaign=devnexus-2022
AxionIQ,silver,/uploads/axioniq-1.png,https://www.axoniq.io/
Azul,gold,/uploads/azul-2.png,https://www.azul.com/?utm_medium=event&utm_campaign=infl-events&utm_source=event&utm_content=Devnexus&utm_term=
CircleCI,gold,/uploads/circleci-2.png,https://circleci.com/?utm_medium=devRelConference&utm_source=DevNexus2022
Cockroach Labs,gold,/uploads/cocroach-1.png,http://cockroachlabs.com/
confluent,diamond,/uploads/confluent-1.png,https://www.confluent.io/
Couchbase,gold,/uploads/couchb-001.png,https://www.couchbase.com/
Datadog,gold,/uploads/datadog-1.png,https://www.datadoghq.com/
Daugherty Business Solutions,silver,/uploads/DBS.001.png,https://careers.daugherty.com/
Elastic,silver,/uploads/elastic-01.png,https://www.elastic.co/
Intergral,silver,/uploads/fusion-r-001.png,https://www.fusion-reactor.com/
Genuine Parts,gold,/uploads/geniune-parts-1.png,https://www.genpt.com/
Google,silver,/uploads/google-1.png,"https://careers.google.com/jobs/results/?distance=50&hl=en_US&jlo=en_US&location=Atlanta,%20GA,%20USA&q="
Gradle,lanyard,/uploads/gradle-2.png,https://gradle.com/
Gradle,silver,/uploads/gradle-2.png,https://gradle.com/
Hazelcast,gold,/uploads/hazelcast-1.png,https://hazelcast.com/
Headspring,gold,/uploads/headspring-color-1.png,https://headspring.com/
IBM,diamond,/uploads/ibm-1.png,https://www.ibm.com/us-en?ar=1
Kong,silver,/uploads/kong-1.png,https://konghq.com/
Insight,silver,/uploads/insight-01.png,https://www.insight.com/en_US/home.html
Intercontinental Exchange,silver,/uploads/ice-01.png,https://www.theice.com/careers
Ippon Technologies,silver,/uploads/ippon-2.png,https://us.ippon.tech/
JakartaEE,silver,/uploads/jee-1.png,https://jakarta.ee/
JFrog,devlounge,/uploads/jfrg-001.png,https://jfrog.com/
Microsoft,platinum,/uploads/microsoft-1.png,https://www.microsoft.com/en-us/?ql=2
MuleSoft,gold,/uploads/mulesoft-1.png,http://mulesoft.com
neo4j,silver,/uploads/neo4j-1.png,http://neo4j.com/developer
Okta,cafe,/uploads/okta-1.png,https://developer.okta.com/
Oracle,platinum,/uploads/oracle-1.png,http://developer.oracle.com/
Pandora,silver,/uploads/pandora-1.png,https://jobs.jobvite.com/siriusxm/jobs/viewall
Red Hat,unobtanium,/uploads/Red-Hat-01.png,https://developers.redhat.com/
Rollbar,gold,/uploads/rollbar-2.png,https://try.rollbar.com/devnexus-2022/?utm_campaign=devnexus
Snyk,gold,/uploads/snyk-1.png,https://snyk.io/
Sonatype,gold,/uploads/sonatype-1.png,http://dev.sonatype.com/
StreamNative,gold,/uploads/streamnative-1.png,https://streamnative.io/en/
Styra,platinum,/uploads/styra-1.png,https://www.styra.com/
SUSE,gold,/uploads/suse-01.png,https://www.suse.com/
The Home Depot,silver,/uploads/thd-001.png,	 https://careers.homedepot.com/technology
Tidelift,silver,/uploads/tidelift-1.png,https://tidelift.com/
Twilio,silver,/uploads/twilio-1.png,https://www.twilio.com/
Vaadin,silver,/uploads/vaadin-001-1.png,https://vaadin.com/
vmware,gold,/uploads/vmware-1.png,https://tanzu.vmware.com/tanzu
