name,sponsorlevel,logo_image,home_page
Akeyless,silver,/uploads/akeyless-2.png,https://www.akeyless.io/
Amsterdam,jug,/uploads/amsterdam.png,http://amsterdamjug.com/
ASF,,/assets/img/asf.001.jpeg,https://www.apache.org/
atlanta,jug,/uploads/ajug-01.png,https://ajug.org/
Atomic Jar,gold,/uploads/atomicjar-1.png,https://www.atomicjar.com/
Azul,silver,/uploads/azul-3.png,https://www.azul.com/
BellSoft,,/uploads/bellsoft-1.png,https://bell-sw.com/
charlotte,jug,/uploads/charlotte-01.png,https://cltjug.org/
CircleCI,,/uploads/circleci-2.png,https://circleci.com/
Cockroach Labs,,/uploads/cockroach-1.png,https://www.cockroachlabs.com/
CodeSee,,/uploads/codesee-1.png,https://www.codesee.io/
CodiumAI,gold,/uploads/codiumai-01.png,https://codium.ai
Couchbase,silver,/uploads/couchb-001.png,https://www.couchbase.com/
DataDog,gold,/uploads/datadog-2.png,https://www.datadoghq.com/
devnver,jug,/uploads/denver-01.png,https://www.meetup.com/denverjavausersgroup/
Digma,silver,/uploads/digma-1.png,https://digma.ai
Dimiour,,/uploads/dimiour-2.png,http://dimiour.io/?utm_campaign=Devenexus-2023&utm_source=Event&utm_medium=Event%20Website
Discover,gold,/uploads/discover-01.png,https://technology.discover.com/
Elastic,,/uploads/elastic-01.png,https://www.elastic.co/
Endor Labs,silver,/uploads/endor-labs-01.png,https://www.endorlabs.com/
Garden State JUG,jug,/uploads/garden-state-01.png,https://gsjug.org/
Google Cloud,,/uploads/google-cloud-1.png,https://cloud.google.com/developers/devnexus
Google Wallet,,/uploads/google-wallet-1.png,https://wallet.google/
Gradle,gold,/uploads/gradle-01.png,https://gradle.com/
Guatemala,jug,/uploads/guatemala.png,https://www.guate-jug.net/
ICE,gold,/uploads/ice-01.png,https://www.theice.com/index
IBM,diamond,/uploads/ibm-1.png,"   https://www.ibm.com/us-en/"
Intel,,/uploads/intel.png,https://www.intel.com/content/www/us/en/homepage.html
Ippon,,/uploads/ippon-2.png,https://us.ippon.tech/
Jakarta EE,silver,/uploads/jakarta-1.png,https://jakarta.ee/
javaswitzerland,jug,/uploads/jswitzerland-01.png,https://www.jug.ch/
JCP,jug,/uploads/jcp-01.png,https://www.jcp.org/en/home/index
Jetbrains,gold,/uploads/jetbrains-01.png,https://jb.gg/96a236
JFrog,devlounge,/assets/img/jfrog1.001.jpeg,https://jfrog.com/
Keyfactor,,/uploads/keyfactor-1.png,https://www.keyfactor.com/
knoxville,jug,/uploads/knoxville-01.png,https://knoxjava.org/
kong,,/uploads/kong-1.png,https://konghq.com/
LaunchDarkly,gold,/uploads/launchdarkly-1.png,https://launchdarkly.com/
Ledgent,,/uploads/ledgent-1.png,https://www.ledgenttech.com
ljc,jug,/uploads/london-01.png,https://www.londonjavacommunity.co.uk/
Malmo,jug,/uploads/malmo-01.png,https://www.meetup.com/javaforum-malmo/
MicroProfile,silver,/uploads/microprofile-01.png,https://microprofile.io/
MIcrosoft,,/uploads/microsoft-1.png,https://www.microsoft.com/en-us/
MicroStream,silver,/uploads/microstream-01.png,https://microstream.one/
Moderne,silver,/uploads/MODERNE-01.png,https://www.moderne.io/?utm_source=devnexus-2024&utm_medium=event-website&utm_content=moderne-logo
nashville,jug,/uploads/nasville-01.png,https://www.meetup.com/nashvillejug/
new york,jug,/uploads/ny.png,https://www.javasig.com/
Oberplatz JUG,jug,/uploads/oberplatz-01.png,https://jug-oberpfalz.de/
OpenLiberty,silver,/uploads/openliberty-01.png,https://openliberty.io/
OpenSSF,,/uploads/ossf-1.png,https://openssf.org/
Oracle,diamond,/uploads/oracle-01.png,https://developer.oracle.com/
payara,,/uploads/payara-1.png,https://www.payara.fish/
Peru,jug,/uploads/peru.png,https://perujug.org/
Philly,jug,/uploads/philly-01.png,https://www.meetup.com/phillyjug/
PostgreSQL,silver,/uploads/postgre-01.png,https://www.postgresql.org/
Red Hat,unobtanium,/uploads/Red-Hat-01.png,https://developers.redhat.com/
RingCentral,,/uploads/ringcentral-1.png,https://developers.ringcentral.com/
SEAJUG,jug,/seajug.png,https://www.seajug.org/
SonarSource,,/uploads/sonar-1.png,https://www.sonarsource.com/?utm_source=devnexus&utm_medium=event&utm_campaign=java&utm_content=devnexus_ss
SonarSource,,/uploads/sonar-1.png,https://www.sonarsource.com/?utm_source=devnexus&utm_medium=event&utm_campaign=java&utm_content=devnexus_ss
Sonatype,cafe,/uploads/sonatype-1.png,https://www.sonatype.com/
soujava,jug,/uploads/soujava-01.png,https://soujava.org.br/
Suse,diamond,/uploads/suse-01.png,https://www.suse.com/
svjug,jug,/uploads/svjug-01.png,https://www.meetup.com/sv-jug/
Swimm,silver,/uploads/swimm-01.png,https://swimm.io/
TelemetryHub,,/uploads/telemetryhub-1.png,https://telemetryhub.com/?utm_source=devnexus_23&utm_medium=event&utm_campaign=site_link
Temporal,gold,/uploads/temporal-01.png,https://t.mp/temporalDN
The Home Depot,,/uploads/home-depot-1.png,https://careers.homedepot.com/career-areas/technology/?utm_source=vanityurl_careers.homedepot.com%2Ftech&utm_medium=vanityurl&utm_campaign=tech
TriJUG,jug,/uploads/trijug-01.png,https://www.meetup.com/triangle-java-users-group/
Vaadin,silver,/assets/img/vaadin2.png,https://vaadin.com/
VMWare,platinum,/uploads/tanzu-01.png,https://tanzu.vmware.com/
VMWare,lanyard,/uploads/tanzu-01.png,https://tanzu.vmware.com/
xdev,jugsummit,/uploads/xdev-01.png,https://xdev.software/
