name,sponsorlevel,logo_image,home_page
Advance Tech Placement,,/uploads/atp-01.png,https://advancedtechplacement.com/
Akeyless,,/uploads/akeyless-2.png,https://www.akeyless.io/
Amsterdam,,/uploads/amsterdam.png,http://amsterdamjug.com/
Apryse,,/uploads/apryse-01.png,https://apryse.com/?utm_medium=event&utm_source=event&utm_campaign=DevNexus2024&utm_content=event+cta+button
ASF,,/assets/img/asf.001.jpeg,https://www.apache.org/
atlanta,jug,/uploads/ajug-01.png,https://ajug.org/
Atomic Jar,,/uploads/atomicjar-1.png,https://www.atomicjar.com/
Azul,,/uploads/azul-3.png,https://www.azul.com/
BellSoft,,/uploads/bellsoft-1.png,https://bell-sw.com/
charlotte,,/uploads/charlotte-01.png,https://cltjug.org/
CHARLOTTE JUG,,/uploads/charlotte-01-1.png,https://cltjug.org/
Chainguard,,/uploads/chainguard-01.png,https://www.chainguard.dev/
CJUG,,/uploads/cjug-001.jpeg,https://cjug.org/
CircleCI,,/uploads/circleci-2.png,https://circleci.com/
CloudBees,,/uploads/cloudbees-01.png,https://www.cloudbees.com/
Cockroach Labs,,/uploads/cockroach-1.png,https://www.cockroachlabs.com/
CodeSee,,/uploads/codesee-1.png,https://www.codesee.io/
CodiumAI,,/uploads/codiumai-01.png,https://codium.ai
Couchbase,,/uploads/couchb-001.png,https://www.couchbase.com/
DataDog,,/uploads/datadog-2.png,https://www.datadoghq.com/
devnver,,/uploads/denver-01.png,https://www.meetup.com/denverjavausersgroup/
Digma,,/uploads/digma-1.png,https://digma.ai
Dimiour,,/uploads/dimiour-2.png,http://dimiour.io/?utm_campaign=Devenexus-2023&utm_source=Event&utm_medium=Event%20Website
Discover,,/uploads/discover-01.png,https://technology.discover.com/
Docker,,/uploads/docker-01.png,https://testcontainers.com/
Eclipse,,/uploads/eclipse-01.png,https://eclipseide.org/
Elastic,,/uploads/elastic-01.png,https://www.elastic.co/
Endor Labs,,/uploads/endor-labs-01.png,https://www.endorlabs.com/
Garden State JUG,,/uploads/garden-state-01.png,https://gsjug.org/
GlassFish,,/uploads/glassfish-01.png,https://glassfish.org/
Google Cloud,,/uploads/google-cloud-1.png,https://cloud.google.com/developers/devnexus
Google Wallet,,/uploads/google-wallet-1.png,https://wallet.google/
Gradle,,/uploads/gradle-01.png,https://gradle.com/
Guatemala,,/uploads/guatemala.png,https://www.guate-jug.net/
Hamburg jug,,/uploads/hamburg-01.png,https://www.meetup.com/de-DE/jug-hamburg/
herodevs,,/uploads/herodevs-01.png,https://www.herodevs.com/support/spring-nes?utm_source=Devnexus&utm_medium=Logo&utm_campaign=Devnexus_site_2025
Heroku,,/uploads/heroku-01.png,https://www.heroku.com/
Houston JUG,,/uploads/houston.png,https://www.hjug.org/
ICE,,/uploads/icelogo-01.png,https://www.theice.com/index
IBM,diamond,/uploads/ibm-1.png,"   https://www.ibm.com/us-en/"
InfluxData,,/uploads/infuxdata-01.png,https://www.influxdata.com/
InstructLab,,/uploads/instructlab-01.png,https://instructlab.ai/
